site_ID,grassland_type,restoration_measure,gen_sp,species_richness,cover_%,shannon_index
SV_R_04,B,R,Melampyrum_pratense,19,2,2.2852513990872456
SV_R_05,B,R,Carex_panicea,17,37,2.0946571980009305
SV_R_05,B,R,Salix_cinerea,17,8,2.0946571980009305
SV_R_05,B,R,Succisa_pratensis,17,2,2.0946571980009305
SV_R_05,B,R,Cirsium_dissectum,17,2,2.0946571980009305
SV_R_05,B,R,Potentilla_erecta,17,2,2.0946571980009305
SV_R_05,B,R,Carex_demissa,17,2,2.0946571980009305
SV_R_05,B,R,Hydrocotyle_vulgaris,17,2,2.0946571980009305
SV_R_05,B,R,Juncus_acutiflorus,17,8,2.0946571980009305
SV_R_05,B,R,Phragmites_australis,17,2,2.0946571980009305
SV_R_05,B,R,Calluna_vulgaris,17,2,2.0946571980009305
SV_R_05,B,R,Lysimachia_vulgaris,17,2,2.0946571980009305
SV_R_05,B,R,Danthonia_decumbens,17,2,2.0946571980009305
SV_R_05,B,R,Molinia_caerulea,17,2,2.0946571980009305
SV_R_05,B,R,Agrostis_canina,17,2,2.0946571980009305
SV_R_05,B,R,Gentiana_pneumonanthe,17,2,2.0946571980009305
SV_R_05,B,R,Juncus_bulbosus,17,2,2.0946571980009305
SV_R_05,B,R,Utricularia_australis,17,2,2.0946571980009305
SV_TG_01,B,TG,Holcus_lanatus,17,2,2.1274042671049123
SV_TG_01,B,TG,Juncus_articulatus,17,2,2.1274042671049123
SV_TG_01,B,TG,Lotus_pedunculatus,17,2,2.1274042671049123
SV_TG_01,B,TG,Salix_cinerea,17,8,2.1274042671049123
SV_TG_01,B,TG,Anthoxanthum_odoratum,17,2,2.1274042671049123
SV_TG_01,B,TG,Juncus_effusus,17,19,2.1274042671049123
SV_TG_01,B,TG,Betula_pendula,17,2,2.1274042671049123
SV_TG_01,B,TG,Luzula_campestris,17,2,2.1274042671049123
SV_TG_01,B,TG,Silene_floscuculi,17,2,2.1274042671049123
SV_TG_01,B,TG,Eleocharis_palustris,17,2,2.1274042671049123
SV_TG_01,B,TG,Agrostis_capillaris,17,2,2.1274042671049123
SV_TG_01,B,TG,Carex_hirta,17,8,2.1274042671049123
SV_TG_01,B,TG,Equisetum_palustre,17,2,2.1274042671049123
SV_TG_01,B,TG,Carex_ovalis,17,37,2.1274042671049123
SV_TG_01,B,TG,Molinia_caerulea,17,2,2.1274042671049123
SV_TG_01,B,TG,Juncus_compressus,17,2,2.1274042671049123
SV_TG_01,B,TG,Juncus_tenuis,17,2,2.1274042671049123
SV_TG_02,B,TG,Holcus_lanatus,19,8,2.1855508426828822
SV_TG_02,B,TG,Lotus_pedunculatus,19,2,2.1855508426828822
SV_TG_02,B,TG,Succisa_pratensis,19,2,2.1855508426828822
SV_TG_02,B,TG,Trifolium_dubium,19,2,2.1855508426828822
SV_TG_02,B,TG,Trifolium_repens,19,2,2.1855508426828822
SV_TG_02,B,TG,Anthoxanthum_odoratum,19,2,2.1855508426828822
SV_TG_02,B,TG,Hypochaeris_radicata,19,2,2.1855508426828822
SV_TG_02,B,TG,Juncus_effusus,19,37,2.1855508426828822
SV_TG_02,B,TG,Prunella_vulgaris,19,2,2.1855508426828822
SV_TG_02,B,TG,Trifolium_pratense,19,2,2.1855508426828822
SV_TG_02,B,TG,Luzula_campestris,19,2,2.1855508426828822
SV_TG_02,B,TG,Silene_floscuculi,19,2,2.1855508426828822
SV_TG_02,B,TG,Cerastium_fontanum,19,2,2.1855508426828822
SV_TG_02,B,TG,Dactylorhiza_maculata,19,2,2.1855508426828822
SV_TG_02,B,TG,Agrostis_capillaris,19,2,2.1855508426828822
SV_TG_02,B,TG,Carex_ovalis,19,2,2.1855508426828822
SV_TG_02,B,TG,Molinia_caerulea,19,19,2.1855508426828822
SV_TG_02,B,TG,Juncus_tenuis,19,2,2.1855508426828822
SV_TG_02,B,TG,Centaurium_erythraea,19,2,2.1855508426828822
SV_TG_03,B,TG,Carex_panicea,15,19,1.9452985413091604
SV_TG_03,B,TG,Holcus_lanatus,15,2,1.9452985413091604
SV_TG_03,B,TG,Lotus_pedunculatus,15,2,1.9452985413091604
SV_TG_03,B,TG,Salix_cinerea,15,2,1.9452985413091604
SV_TG_03,B,TG,Anthoxanthum_odoratum,15,2,1.9452985413091604
SV_TG_03,B,TG,Hypochaeris_radicata,15,2,1.9452985413091604
SV_TG_03,B,TG,Juncus_effusus,15,37,1.9452985413091604
SV_TG_03,B,TG,Trifolium_pratense,15,2,1.9452985413091604
SV_TG_03,B,TG,Luzula_campestris,15,2,1.9452985413091604
SV_TG_03,B,TG,Silene_floscuculi,15,2,1.9452985413091604
SV_TG_03,B,TG,Ranunculus_repens,15,2,1.9452985413091604
SV_TG_03,B,TG,Agrostis_capillaris,15,2,1.9452985413091604
SV_TG_03,B,TG,Carex_ovalis,15,2,1.9452985413091604
SV_TG_03,B,TG,Molinia_caerulea,15,8,1.9452985413091604
SV_TG_03,B,TG,Juncus_tenuis,15,2,1.9452985413091604
SV_TG_04,B,TG,Carex_panicea,14,19,2.1551098298744265
SV_TG_04,B,TG,Holcus_lanatus,14,2,2.1551098298744265
SV_TG_04,B,TG,Lotus_pedunculatus,14,2,2.1551098298744265
SV_TG_04,B,TG,Salix_cinerea,14,19,2.1551098298744265
SV_TG_04,B,TG,Anthoxanthum_odoratum,14,2,2.1551098298744265
SV_TG_04,B,TG,Juncus_effusus,14,2,2.1551098298744265
SV_TG_04,B,TG,Prunella_vulgaris,14,2,2.1551098298744265
SV_TG_04,B,TG,Silene_floscuculi,14,2,2.1551098298744265
SV_TG_04,B,TG,Juncus_acutiflorus,14,2,2.1551098298744265
SV_TG_04,B,TG,Ranunculus_repens,14,2,2.1551098298744265
SV_TG_04,B,TG,Agrostis_capillaris,14,2,2.1551098298744265
SV_TG_04,B,TG,Carex_ovalis,14,8,2.1551098298744265
SV_TG_04,B,TG,Molinia_caerulea,14,8,2.1551098298744265
SV_TG_04,B,TG,Juncus_tenuis,14,2,2.1551098298744265
SV_TG_05,B,TG,Holcus_lanatus,16,2,2.3765363516608597
SV_TG_05,B,TG,Juncus_articulatus,16,8,2.3765363516608597
SV_TG_05,B,TG,Lotus_pedunculatus,16,2,2.3765363516608597
SV_TG_05,B,TG,Anthoxanthum_odoratum,16,2,2.3765363516608597
SV_TG_05,B,TG,Hypochaeris_radicata,16,2,2.3765363516608597
SV_TG_05,B,TG,Juncus_effusus,16,8,2.3765363516608597
SV_TG_05,B,TG,Prunella_vulgaris,16,2,2.3765363516608597
SV_TG_05,B,TG,Silene_floscuculi,16,2,2.3765363516608597
SV_TG_05,B,TG,Juncus_acutiflorus,16,8,2.3765363516608597
SV_TG_05,B,TG,Agrostis_capillaris,16,2,2.3765363516608597
SV_TG_05,B,TG,Carex_ovalis,16,2,2.3765363516608597
SV_TG_05,B,TG,Ranunculus_flammula,16,2,2.3765363516608597
SV_TG_05,B,TG,Veronica_scutellata,16,2,2.3765363516608597
SV_TG_05,B,TG,Molinia_caerulea,16,2,2.3765363516608597
SV_TG_05,B,TG,Juncus_tenuis,16,19,2.3765363516608597
SV_TG_05,B,TG,Isolepis_setacea,16,2,2.3765363516608597
HB_TG_01,B,TG,Carex_panicea,13,37,1.8112122831690725
HB_TG_01,B,TG,Juncus_articulatus,13,2,1.8112122831690725
HB_TG_01,B,TG,Salix_cinerea,13,8,1.8112122831690725
HB_TG_01,B,TG,Succisa_pratensis,13,2,1.8112122831690725
HB_TG_01,B,TG,Dactylorhiza_praetermissa,13,2,1.8112122831690725
HB_TG_01,B,TG,Cardamine_pratensis,13,2,1.8112122831690725
HB_TG_01,B,TG,Potentilla_erecta,13,2,1.8112122831690725
HB_TG_01,B,TG,Carex_demissa,13,2,1.8112122831690725
HB_TG_01,B,TG,Hydrocotyle_vulgaris,13,2,1.8112122831690725
HB_TG_01,B,TG,Juncus_acutiflorus,13,19,1.8112122831690725
HB_TG_01,B,TG,Equisetum_palustre,13,2,1.8112122831690725
HB_TG_01,B,TG,Agrostis_canina,13,2,1.8112122831690725
HB_TG_01,B,TG,Salix_repens,13,2,1.8112122831690725
HB_TG_02,B,TG,Carex_panicea,19,19,2.4864385673933844
HB_TG_02,B,TG,Juncus_articulatus,19,2,2.4864385673933844
HB_TG_02,B,TG,Lotus_pedunculatus,19,2,2.4864385673933844
HB_TG_02,B,TG,Salix_cinerea,19,8,2.4864385673933844
HB_TG_02,B,TG,Succisa_pratensis,19,8,2.4864385673933844
HB_TG_02,B,TG,Galium_palustre,19,2,2.4864385673933844
HB_TG_02,B,TG,Dactylorhiza_praetermissa,19,2,2.4864385673933844
HB_TG_02,B,TG,Anthoxanthum_odoratum,19,2,2.4864385673933844
HB_TG_02,B,TG,Juncus_effusus,19,2,2.4864385673933844
HB_TG_02,B,TG,Trifolium_pratense,19,2,2.4864385673933844
HB_TG_02,B,TG,Cardamine_pratensis,19,2,2.4864385673933844
HB_TG_02,B,TG,Potentilla_erecta,19,2,2.4864385673933844
HB_TG_02,B,TG,Carex_demissa,19,2,2.4864385673933844
HB_TG_02,B,TG,Hydrocotyle_vulgaris,19,2,2.4864385673933844
HB_TG_02,B,TG,Alnus_glutinosa,19,19,2.4864385673933844
HB_TG_02,B,TG,Phragmites_australis,19,8,2.4864385673933844
HB_TG_02,B,TG,Equisetum_palustre,19,2,2.4864385673933844
HB_TG_02,B,TG,Epipactis_palustris,19,2,2.4864385673933844
HB_TG_02,B,TG,Agrostis_canina,19,2,2.4864385673933844
HB_TG_03,B,TG,Carex_panicea,17,8,2.304979490536036
HB_TG_03,B,TG,Juncus_articulatus,17,2,2.304979490536036
HB_TG_03,B,TG,Lotus_pedunculatus,17,2,2.304979490536036
HB_TG_03,B,TG,Salix_cinerea,17,19,2.304979490536036
HB_TG_03,B,TG,Succisa_pratensis,17,2,2.304979490536036
HB_TG_03,B,TG,Juncus_effusus,17,2,2.304979490536036
HB_TG_03,B,TG,Lythrum_salicaria,17,2,2.304979490536036
HB_TG_03,B,TG,Carex_demissa,17,2,2.304979490536036
HB_TG_03,B,TG,Hydrocotyle_vulgaris,17,2,2.304979490536036
HB_TG_03,B,TG,Mentha_aquatica,17,2,2.304979490536036
HB_TG_03,B,TG,Ranunculus_repens,17,2,2.304979490536036
HB_TG_03,B,TG,Ranunculus_acris,17,2,2.304979490536036
HB_TG_03,B,TG,Phragmites_australis,17,19,2.304979490536036
HB_TG_03,B,TG,Equisetum_palustre,17,2,2.304979490536036
HB_TG_03,B,TG,Ranunculus_flammula,17,2,2.304979490536036
HB_TG_03,B,TG,Epipactis_palustris,17,2,2.304979490536036
HB_TG_03,B,TG,Agrostis_canina,17,2,2.304979490536036
HB_TG_04,B,TG,Carex_panicea,22,37,2.3010753727762068
HB_TG_04,B,TG,Juncus_articulatus,22,2,2.3010753727762068
HB_TG_04,B,TG,Pedicularis_palustris,22,2,2.3010753727762068
HB_TG_04,B,TG,Salix_cinerea,22,2,2.3010753727762068
HB_TG_04,B,TG,Succisa_pratensis,22,2,2.3010753727762068
HB_TG_04,B,TG,Galium_palustre,22,2,2.3010753727762068
HB_TG_04,B,TG,Dactylorhiza_praetermissa,22,2,2.3010753727762068
HB_TG_04,B,TG,Juncus_effusus,22,2,2.3010753727762068
HB_TG_04,B,TG,Trifolium_pratense,22,2,2.3010753727762068
HB_TG_04,B,TG,Cardamine_pratensis,22,2,2.3010753727762068
HB_TG_04,B,TG,Carex_demissa,22,2,2.3010753727762068
HB_TG_04,B,TG,Hydrocotyle_vulgaris,22,2,2.3010753727762068
HB_TG_04,B,TG,Juncus_acutiflorus,22,2,2.3010753727762068
HB_TG_04,B,TG,Mentha_aquatica,22,2,2.3010753727762068
HB_TG_04,B,TG,Alnus_glutinosa,22,19,2.3010753727762068
HB_TG_04,B,TG,Phragmites_australis,22,2,2.3010753727762068
HB_TG_04,B,TG,Equisetum_palustre,22,2,2.3010753727762068
HB_TG_04,B,TG,Lysimachia_vulgaris,22,2,2.3010753727762068
HB_TG_04,B,TG,Epipactis_palustris,22,2,2.3010753727762068
HB_TG_04,B,TG,Agrostis_canina,22,2,2.3010753727762068
HB_TG_04,B,TG,Salix_repens,22,2,2.3010753727762068
HB_TG_04,B,TG,Campanula_rotundifolia,22,2,2.3010753727762068
HB_TG_05,B,TG,Carex_panicea,21,2,2.5599873824982042
HB_TG_05,B,TG,Juncus_articulatus,21,2,2.5599873824982042
HB_TG_05,B,TG,Pedicularis_palustris,21,2,2.5599873824982042
HB_TG_05,B,TG,Rhinanthus_angustifolius,21,2,2.5599873824982042
HB_TG_05,B,TG,Salix_cinerea,21,19,2.5599873824982042
HB_TG_05,B,TG,Succisa_pratensis,21,19,2.5599873824982042
HB_TG_05,B,TG,Galium_palustre,21,2,2.5599873824982042
HB_TG_05,B,TG,Dactylorhiza_praetermissa,21,2,2.5599873824982042
HB_TG_05,B,TG,Juncus_effusus,21,2,2.5599873824982042
HB_TG_05,B,TG,Trifolium_pratense,21,2,2.5599873824982042
HB_TG_05,B,TG,Potentilla_erecta,21,2,2.5599873824982042
HB_TG_05,B,TG,Carex_demissa,21,8,2.5599873824982042
HB_TG_05,B,TG,Hydrocotyle_vulgaris,21,2,2.5599873824982042
HB_TG_05,B,TG,Juncus_acutiflorus,21,2,2.5599873824982042
HB_TG_05,B,TG,Alnus_glutinosa,21,8,2.5599873824982042
HB_TG_05,B,TG,Phragmites_australis,21,2,2.5599873824982042
HB_TG_05,B,TG,Equisetum_palustre,21,2,2.5599873824982042
HB_TG_05,B,TG,Quercus_robur,21,2,2.5599873824982042
HB_TG_05,B,TG,Epipactis_palustris,21,2,2.5599873824982042
HB_TG_05,B,TG,Agrostis_canina,21,2,2.5599873824982042
HB_TG_05,B,TG,Salix_repens,21,2,2.5599873824982042
LM_T_01,B,T,Carex_panicea,30,62,2.360543593066702
LM_T_01,B,T,Holcus_lanatus,30,2,2.360543593066702
LM_T_01,B,T,Lotus_pedunculatus,30,2,2.360543593066702
LM_T_01,B,T,Salix_cinerea,30,2,2.360543593066702
LM_T_01,B,T,Succisa_pratensis,30,2,2.360543593066702
LM_T_01,B,T,Galium_palustre,30,2,2.360543593066702
LM_T_01,B,T,Dactylorhiza_praetermissa,30,2,2.360543593066702
LM_T_01,B,T,Anthoxanthum_odoratum,30,2,2.360543593066702
LM_T_01,B,T,Prunella_vulgaris,30,2,2.360543593066702
LM_T_01,B,T,Trifolium_pratense,30,2,2.360543593066702
LM_T_01,B,T,Cardamine_pratensis,30,2,2.360543593066702
LM_T_01,B,T,Filipendula_ulmaria,30,2,2.360543593066702
LM_T_01,B,T,Lythrum_salicaria,30,2,2.360543593066702
LM_T_01,B,T,Luzula_campestris,30,2,2.360543593066702
LM_T_01,B,T,Potentilla_erecta,30,2,2.360543593066702
LM_T_01,B,T,Cirsium_palustre,30,2,2.360543593066702
LM_T_01,B,T,Ranunculus_acris,30,2,2.360543593066702
LM_T_01,B,T,Agrostis_capillaris,30,2,2.360543593066702
LM_T_01,B,T,Carex_pallescens,30,19,2.360543593066702
LM_T_01,B,T,Carex_pulicaris,30,2,2.360543593066702
LM_T_01,B,T,Equisetum_palustre,30,2,2.360543593066702
LM_T_01,B,T,Juncus_effusus,30,2,2.360543593066702
LM_T_01,B,T,Ajuga_reptans,30,2,2.360543593066702
LM_T_01,B,T,Plantago_lanceolata,30,2,2.360543593066702
LM_T_01,B,T,Taraxacum_officinale,30,2,2.360543593066702
LM_T_01,B,T,Lysimachia_vulgaris,30,2,2.360543593066702
LM_T_01,B,T,Centaurea_jacea,30,2,2.360543593066702
LM_T_01,B,T,Danthonia_decumbens,30,2,2.360543593066702
LM_T_01,B,T,Angelica_sylvestris,30,2,2.360543593066702
LM_T_01,B,T,Valeriana_dioica,30,2,2.360543593066702
LM_T_02,B,T,Holcus_lanatus,25,2,2.7023438036524974
LM_T_02,B,T,Lotus_pedunculatus,25,2,2.7023438036524974
LM_T_02,B,T,Rhinanthus_angustifolius,25,2,2.7023438036524974
LM_T_02,B,T,Salix_cinerea,25,2,2.7023438036524974
LM_T_02,B,T,Succisa_pratensis,25,2,2.7023438036524974
LM_T_02,B,T,Galium_palustre,25,2,2.7023438036524974
LM_T_02,B,T,Dactylorhiza_praetermissa,25,2,2.7023438036524974
LM_T_02,B,T,Anthoxanthum_odoratum,25,19,2.7023438036524974
LM_T_02,B,T,Betula_pubescens,25,2,2.7023438036524974
LM_T_02,B,T,Prunella_vulgaris,25,2,2.7023438036524974
LM_T_02,B,T,Trifolium_pratense,25,2,2.7023438036524974
LM_T_02,B,T,Betula_pendula,25,2,2.7023438036524974
LM_T_02,B,T,Luzula_campestris,25,2,2.7023438036524974
LM_T_02,B,T,Potentilla_erecta,25,2,2.7023438036524974
LM_T_02,B,T,Alnus_glutinosa,25,2,2.7023438036524974
LM_T_02,B,T,Phragmites_australis,25,2,2.7023438036524974
LM_T_02,B,T,Agrostis_capillaris,25,2,2.7023438036524974
LM_T_02,B,T,Carex_pulicaris,25,8,2.7023438036524974
LM_T_02,B,T,Equisetum_palustre,25,2,2.7023438036524974
LM_T_02,B,T,Lysimachia_vulgaris,25,2,2.7023438036524974
LM_T_02,B,T,Carex_hostiana,25,19,2.7023438036524974
LM_T_02,B,T,Danthonia_decumbens,25,19,2.7023438036524974
LM_T_02,B,T,Molinia_caerulea,25,8,2.7023438036524974
LM_T_02,B,T,Valeriana_dioica,25,2,2.7023438036524974
LM_T_02,B,T,Briza_media,25,2,2.7023438036524974
LM_T_03,B,T,Carex_panicea,22,8,2.634841421153208
LM_T_03,B,T,Holcus_lanatus,22,2,2.634841421153208
LM_T_03,B,T,Juncus_articulatus,22,19,2.634841421153208
LM_T_03,B,T,Lotus_pedunculatus,22,2,2.634841421153208
LM_T_03,B,T,Succisa_pratensis,22,2,2.634841421153208
LM_T_03,B,T,Galium_palustre,22,2,2.634841421153208
LM_T_03,B,T,Filipendula_ulmaria,22,19,2.634841421153208
LM_T_03,B,T,Lythrum_salicaria,22,2,2.634841421153208
LM_T_03,B,T,Cirsium_palustre,22,2,2.634841421153208
LM_T_03,B,T,Hydrocotyle_vulgaris,22,2,2.634841421153208
LM_T_03,B,T,Mentha_aquatica,22,2,2.634841421153208
LM_T_03,B,T,Alnus_glutinosa,22,8,2.634841421153208
LM_T_03,B,T,Ranunculus_acris,22,2,2.634841421153208
LM_T_03,B,T,Agrostis_capillaris,22,2,2.634841421153208
LM_T_03,B,T,Carex_pallescens,22,19,2.634841421153208
LM_T_03,B,T,Equisetum_palustre,22,2,2.634841421153208
LM_T_03,B,T,Ajuga_reptans,22,2,2.634841421153208
LM_T_03,B,T,Lysimachia_vulgaris,22,8,2.634841421153208
LM_T_03,B,T,Centaurea_jacea,22,8,2.634841421153208
LM_T_03,B,T,Angelica_sylvestris,22,2,2.634841421153208
LM_T_03,B,T,Valeriana_dioica,22,2,2.634841421153208
LM_T_03,B,T,Briza_media,22,2,2.634841421153208
LM_T_04,B,T,Carex_panicea,28,19,2.7729370269490774
LM_T_04,B,T,Holcus_lanatus,28,2,2.7729370269490774
LM_T_04,B,T,Rhinanthus_angustifolius,28,2,2.7729370269490774
LM_T_04,B,T,Salix_cinerea,28,2,2.7729370269490774
LM_T_04,B,T,Galium_palustre,28,2,2.7729370269490774
LM_T_04,B,T,Dactylorhiza_praetermissa,28,2,2.7729370269490774
LM_T_04,B,T,Anthoxanthum_odoratum,28,2,2.7729370269490774
LM_T_04,B,T,Betula_pubescens,28,2,2.7729370269490774
LM_T_04,B,T,Trifolium_pratense,28,2,2.7729370269490774
LM_T_04,B,T,Luzula_campestris,28,2,2.7729370269490774
LM_T_04,B,T,Potentilla_erecta,28,2,2.7729370269490774
LM_T_04,B,T,Alnus_glutinosa,28,8,2.7729370269490774
LM_T_04,B,T,Ranunculus_acris,28,2,2.7729370269490774
LM_T_04,B,T,Dactylorhiza_maculata,28,2,2.7729370269490774
LM_T_04,B,T,Phragmites_australis,28,2,2.7729370269490774
LM_T_04,B,T,Agrostis_capillaris,28,2,2.7729370269490774
LM_T_04,B,T,Calluna_vulgaris,28,2,2.7729370269490774
LM_T_04,B,T,Carex_pallescens,28,19,2.7729370269490774
LM_T_04,B,T,Carex_pulicaris,28,2,2.7729370269490774
LM_T_04,B,T,Equisetum_palustre,28,2,2.7729370269490774
LM_T_04,B,T,Plantago_lanceolata,28,2,2.7729370269490774
LM_T_04,B,T,Lysimachia_vulgaris,28,2,2.7729370269490774
LM_T_04,B,T,Quercus_robur,28,2,2.7729370269490774
LM_T_04,B,T,Carex_hostiana,28,19,2.7729370269490774
LM_T_04,B,T,Danthonia_decumbens,28,2,2.7729370269490774
LM_T_04,B,T,Molinia_caerulea,28,19,2.7729370269490774
LM_T_04,B,T,Valeriana_dioica,28,2,2.7729370269490774
LM_T_04,B,T,Leucanthemum_vulgare,28,2,2.7729370269490774
LM_T_05,B,T,Carex_panicea,23,87,1.8846161302102722
LM_T_05,B,T,Holcus_lanatus,23,2,1.8846161302102722
LM_T_05,B,T,Lotus_pedunculatus,23,2,1.8846161302102722
LM_T_05,B,T,Succisa_pratensis,23,2,1.8846161302102722
LM_T_05,B,T,Galium_palustre,23,2,1.8846161302102722
LM_T_05,B,T,Anthoxanthum_odoratum,23,2,1.8846161302102722
LM_T_05,B,T,Filipendula_ulmaria,23,2,1.8846161302102722
LM_T_05,B,T,Lythrum_salicaria,23,2,1.8846161302102722
LM_T_05,B,T,Potentilla_erecta,23,2,1.8846161302102722
LM_T_05,B,T,Cirsium_palustre,23,2,1.8846161302102722
LM_T_05,B,T,Juncus_acutiflorus,23,2,1.8846161302102722
LM_T_05,B,T,Ranunculus_acris,23,2,1.8846161302102722
LM_T_05,B,T,Carex_pallescens,23,8,1.8846161302102722
LM_T_05,B,T,Carex_pulicaris,23,2,1.8846161302102722
LM_T_05,B,T,Juncus_conglomeratus,23,8,1.8846161302102722
LM_T_05,B,T,Ajuga_reptans,23,2,1.8846161302102722
LM_T_05,B,T,Lysimachia_vulgaris,23,2,1.8846161302102722
LM_T_05,B,T,Centaurea_jacea,23,8,1.8846161302102722
LM_T_05,B,T,Danthonia_decumbens,23,2,1.8846161302102722
LM_T_05,B,T,Molinia_caerulea,23,2,1.8846161302102722
LM_T_05,B,T,Valeriana_dioica,23,2,1.8846161302102722
LM_T_05,B,T,Briza_media,23,2,1.8846161302102722
LM_T_05,B,T,Equisetum_palustre,23,2,1.8846161302102722
SH_T_01,B,T,Carex_panicea,15,8,2.269703001014568
SH_T_01,B,T,Juncus_articulatus,15,2,2.269703001014568
SH_T_01,B,T,Rhinanthus_angustifolius,15,2,2.269703001014568
SH_T_01,B,T,Salix_cinerea,15,19,2.269703001014568
SH_T_01,B,T,Succisa_pratensis,15,8,2.269703001014568
SH_T_01,B,T,Anthoxanthum_odoratum,15,2,2.269703001014568
SH_T_01,B,T,Betula_pubescens,15,2,2.269703001014568
SH_T_01,B,T,Betula_pendula,15,8,2.269703001014568
SH_T_01,B,T,Luzula_campestris,15,2,2.269703001014568
SH_T_01,B,T,Potentilla_erecta,15,2,2.269703001014568
SH_T_01,B,T,Calluna_vulgaris,15,19,2.269703001014568
SH_T_01,B,T,Molinia_caerulea,15,2,2.269703001014568
SH_T_01,B,T,Erica_tetralix,15,19,2.269703001014568
SH_T_01,B,T,Juncus_squarrosus,15,2,2.269703001014568
SH_T_01,B,T,Nardus_stricta,15,2,2.269703001014568
SH_T_02,B,T,Carex_panicea,17,19,2.3727012524517526
SH_T_02,B,T,Juncus_articulatus,17,2,2.3727012524517526
SH_T_02,B,T,Salix_cinerea,17,2,2.3727012524517526
SH_T_02,B,T,Succisa_pratensis,17,2,2.3727012524517526
SH_T_02,B,T,Anthoxanthum_odoratum,17,2,2.3727012524517526
SH_T_02,B,T,Betula_pubescens,17,2,2.3727012524517526
SH_T_02,B,T,Hypochaeris_radicata,17,2,2.3727012524517526
SH_T_02,B,T,Betula_pendula,17,8,2.3727012524517526
SH_T_02,B,T,Luzula_campestris,17,2,2.3727012524517526
SH_T_02,B,T,Potentilla_erecta,17,8,2.3727012524517526
SH_T_02,B,T,Plantago_lanceolata,17,2,2.3727012524517526
SH_T_02,B,T,Molinia_caerulea,17,19,2.3727012524517526
SH_T_02,B,T,Salix_repens,17,2,2.3727012524517526
SH_T_02,B,T,Erica_tetralix,17,19,2.3727012524517526
SH_T_02,B,T,Nardus_stricta,17,2,2.3727012524517526
SH_T_02,B,T,Salix_aurita,17,8,2.3727012524517526
SH_T_02,B,T,Populus_canescens,17,2,2.3727012524517526
SH_T_03,B,T,Carex_panicea,29,2,2.6935560687752784
SH_T_03,B,T,Holcus_lanatus,29,2,2.6935560687752784
SH_T_03,B,T,Juncus_acutiflorus,29,37,2.6935560687752784
SH_T_03,B,T,Lotus_pedunculatus,29,2,2.6935560687752784
SH_T_03,B,T,Rhinanthus_angustifolius,29,2,2.6935560687752784
SH_T_03,B,T,Salix_cinerea,29,2,2.6935560687752784
SH_T_03,B,T,Succisa_pratensis,29,2,2.6935560687752784
SH_T_03,B,T,Euphrasia_stricta,29,2,2.6935560687752784
SH_T_03,B,T,Anthoxanthum_odoratum,29,2,2.6935560687752784
SH_T_03,B,T,Betula_pubescens,29,2,2.6935560687752784
SH_T_03,B,T,Hypochaeris_radicata,29,2,2.6935560687752784
SH_T_03,B,T,Juncus_effusus,29,2,2.6935560687752784
SH_T_03,B,T,Prunella_vulgaris,29,2,2.6935560687752784
SH_T_03,B,T,Trifolium_pratense,29,2,2.6935560687752784
SH_T_03,B,T,Betula_pendula,29,2,2.6935560687752784
SH_T_03,B,T,Luzula_campestris,29,2,2.6935560687752784
SH_T_03,B,T,Potentilla_erecta,29,2,2.6935560687752784
SH_T_03,B,T,Cirsium_palustre,29,2,2.6935560687752784
SH_T_03,B,T,Hydrocotyle_vulgaris,29,2,2.6935560687752784
SH_T_03,B,T,Ranunculus_acris,29,2,2.6935560687752784
SH_T_03,B,T,Agrostis_capillaris,29,2,2.6935560687752784
SH_T_03,B,T,Plantago_lanceolata,29,2,2.6935560687752784
SH_T_03,B,T,Jacobaea_vulgaris,29,2,2.6935560687752784
SH_T_03,B,T,Lysimachia_vulgaris,29,19,2.6935560687752784
SH_T_03,B,T,Molinia_caerulea,29,8,2.6935560687752784
SH_T_03,B,T,Leucanthemum_vulgare,29,2,2.6935560687752784
SH_T_03,B,T,Nardus_stricta,29,2,2.6935560687752784
SH_T_03,B,T,Salix_aurita,29,8,2.6935560687752784
SH_T_03,B,T,Populus_tremula,29,2,2.6935560687752784
SH_T_04,B,T,Holcus_lanatus,25,8,2.660497526847762
SH_T_04,B,T,Juncus_acutiflorus,25,37,2.660497526847762
SH_T_04,B,T,Lotus_pedunculatus,25,2,2.660497526847762
SH_T_04,B,T,Rhinanthus_angustifolius,25,2,2.660497526847762
SH_T_04,B,T,Salix_cinerea,25,8,2.660497526847762
SH_T_04,B,T,Euphrasia_stricta,25,2,2.660497526847762
SH_T_04,B,T,Anthoxanthum_odoratum,25,8,2.660497526847762
SH_T_04,B,T,Trifolium_pratense,25,2,2.660497526847762
SH_T_04,B,T,Betula_pendula,25,2,2.660497526847762
SH_T_04,B,T,Luzula_campestris,25,2,2.660497526847762
SH_T_04,B,T,Silene_floscuculi,25,2,2.660497526847762
SH_T_04,B,T,Potentilla_erecta,25,2,2.660497526847762
SH_T_04,B,T,Cirsium_palustre,25,2,2.660497526847762
SH_T_04,B,T,Hydrocotyle_vulgaris,25,2,2.660497526847762
SH_T_04,B,T,Alnus_glutinosa,25,8,2.660497526847762
SH_T_04,B,T,Ranunculus_acris,25,2,2.660497526847762
SH_T_04,B,T,Agrostis_capillaris,25,2,2.660497526847762
SH_T_04,B,T,Carex_disticha,25,2,2.660497526847762
SH_T_04,B,T,Equisetum_palustre,25,2,2.660497526847762
