field_code,plot_number,grassland_type,restoration_measure,gen_sp,cover,species_richness,site_ID,cover_%
SV,01,B,TG,Juncus_tenuis,+,17,SV_TG,2.5
SV,02,B,TG,Holcus_lanatus,2a,19,SV_TG,8.5
SV,02,B,TG,Lotus_pedunculatus,+,19,SV_TG,2.5
SV,02,B,TG,Succisa_pratensis,2m,19,SV_TG,2.5
SV,02,B,TG,Trifolium_dubium,+,19,SV_TG,2.5
SV,02,B,TG,Trifolium_repens,1,19,SV_TG,2.5
SV,02,B,TG,Anthoxanthum_odoratum,1,19,SV_TG,2.5
SV,02,B,TG,Hypochaeris_radicata,+,19,SV_TG,2.5
SV,02,B,TG,Juncus_effusus,3,19,SV_TG,37.5
SV,02,B,TG,Prunella_vulgaris,+,19,SV_TG,2.5
SV,02,B,TG,Trifolium_pratense,2m,19,SV_TG,2.5
SV,02,B,TG,Luzula_campestris,+,19,SV_TG,2.5
SV,02,B,TG,Silene_floscuculi,+,19,SV_TG,2.5
SV,02,B,TG,Cerastium_fontanum,r,19,SV_TG,2.5
SV,02,B,TG,Dactylorhiza_maculata,+,19,SV_TG,2.5
SV,02,B,TG,Agrostis_capillaris,2m,19,SV_TG,2.5
SV,02,B,TG,Carex_ovalis,+,19,SV_TG,2.5
SV,02,B,TG,Molinia_caerulea,2b,19,SV_TG,19.0
SV,02,B,TG,Juncus_tenuis,+,19,SV_TG,2.5
SV,02,B,TG,Centaurium_erythraea,+,19,SV_TG,2.5
SV,03,B,TG,Carex_panicea,2b,15,SV_TG,19.0
SV,03,B,TG,Holcus_lanatus,2m,15,SV_TG,2.5
SV,03,B,TG,Lotus_pedunculatus,+,15,SV_TG,2.5
SV,03,B,TG,Salix_cinerea,+,15,SV_TG,2.5
SV,03,B,TG,Anthoxanthum_odoratum,1,15,SV_TG,2.5
SV,03,B,TG,Hypochaeris_radicata,+,15,SV_TG,2.5
SV,03,B,TG,Juncus_effusus,3,15,SV_TG,37.5
SV,03,B,TG,Trifolium_pratense,+,15,SV_TG,2.5
SV,03,B,TG,Luzula_campestris,+,15,SV_TG,2.5
SV,03,B,TG,Silene_floscuculi,r,15,SV_TG,2.5
SV,03,B,TG,Ranunculus_repens,1,15,SV_TG,2.5
SV,03,B,TG,Agrostis_capillaris,2m,15,SV_TG,2.5
SV,03,B,TG,Carex_ovalis,+,15,SV_TG,2.5
SV,03,B,TG,Molinia_caerulea,2a,15,SV_TG,8.5
SV,03,B,TG,Juncus_tenuis,1,15,SV_TG,2.5
SV,04,B,TG,Carex_panicea,2b,14,SV_TG,19.0
SV,04,B,TG,Holcus_lanatus,2m,14,SV_TG,2.5
SV,04,B,TG,Lotus_pedunculatus,+,14,SV_TG,2.5
SV,04,B,TG,Salix_cinerea,2b,14,SV_TG,19.0
SV,04,B,TG,Anthoxanthum_odoratum,1,14,SV_TG,2.5
SV,04,B,TG,Juncus_effusus,+,14,SV_TG,2.5
SV,04,B,TG,Prunella_vulgaris,+,14,SV_TG,2.5
SV,04,B,TG,Silene_floscuculi,+,14,SV_TG,2.5
SV,04,B,TG,Juncus_acutiflorus,+,14,SV_TG,2.5
SV,04,B,TG,Ranunculus_repens,1,14,SV_TG,2.5
SV,04,B,TG,Agrostis_capillaris,1,14,SV_TG,2.5
SV,04,B,TG,Carex_ovalis,2a,14,SV_TG,8.5
SV,04,B,TG,Molinia_caerulea,2a,14,SV_TG,8.5
SV,04,B,TG,Juncus_tenuis,1,14,SV_TG,2.5
SV,05,B,TG,Holcus_lanatus,+,16,SV_TG,2.5
SV,05,B,TG,Juncus_articulatus,2a,16,SV_TG,8.5
SV,05,B,TG,Lotus_pedunculatus,1,16,SV_TG,2.5
SV,05,B,TG,Anthoxanthum_odoratum,+,16,SV_TG,2.5
SV,05,B,TG,Hypochaeris_radicata,+,16,SV_TG,2.5
SV,05,B,TG,Juncus_effusus,2a,16,SV_TG,8.5
SV,05,B,TG,Prunella_vulgaris,+,16,SV_TG,2.5
SV,05,B,TG,Silene_floscuculi,+,16,SV_TG,2.5
SV,05,B,TG,Juncus_acutiflorus,2a,16,SV_TG,8.5
SV,05,B,TG,Agrostis_capillaris,+,16,SV_TG,2.5
SV,05,B,TG,Carex_ovalis,+,16,SV_TG,2.5
SV,05,B,TG,Ranunculus_flammula,+,16,SV_TG,2.5
SV,05,B,TG,Veronica_scutellata,+,16,SV_TG,2.5
SV,05,B,TG,Molinia_caerulea,+,16,SV_TG,2.5
SV,05,B,TG,Juncus_tenuis,2b,16,SV_TG,19.0
SV,05,B,TG,Isolepis_setacea,1,16,SV_TG,2.5
HB,01,B,TG,Carex_panicea,3,13,HB_TG,37.5
HB,01,B,TG,Juncus_articulatus,1,13,HB_TG,2.5
HB,01,B,TG,Salix_cinerea,2a,13,HB_TG,8.5
HB,01,B,TG,Succisa_pratensis,2m,13,HB_TG,2.5
HB,01,B,TG,Dactylorhiza_praetermissa,+,13,HB_TG,2.5
HB,01,B,TG,Cardamine_pratensis,+,13,HB_TG,2.5
HB,01,B,TG,Potentilla_erecta,r,13,HB_TG,2.5
HB,01,B,TG,Carex_demissa,+,13,HB_TG,2.5
HB,01,B,TG,Hydrocotyle_vulgaris,2m,13,HB_TG,2.5
HB,01,B,TG,Juncus_acutiflorus,2b,13,HB_TG,19.0
HB,01,B,TG,Equisetum_palustre,1,13,HB_TG,2.5
HB,01,B,TG,Agrostis_canina,2m,13,HB_TG,2.5
HB,01,B,TG,Salix_repens,+,13,HB_TG,2.5
HB,02,B,TG,Carex_panicea,2b,19,HB_TG,19.0
HB,02,B,TG,Juncus_articulatus,2m,19,HB_TG,2.5
HB,02,B,TG,Lotus_pedunculatus,+,19,HB_TG,2.5
HB,02,B,TG,Salix_cinerea,2a,19,HB_TG,8.5
HB,02,B,TG,Succisa_pratensis,2a,19,HB_TG,8.5
HB,02,B,TG,Galium_palustre,+,19,HB_TG,2.5
HB,02,B,TG,Dactylorhiza_praetermissa,r,19,HB_TG,2.5
HB,02,B,TG,Anthoxanthum_odoratum,+,19,HB_TG,2.5
HB,02,B,TG,Juncus_effusus,1,19,HB_TG,2.5
HB,02,B,TG,Trifolium_pratense,+,19,HB_TG,2.5
HB,02,B,TG,Cardamine_pratensis,+,19,HB_TG,2.5
HB,02,B,TG,Potentilla_erecta,+,19,HB_TG,2.5
HB,02,B,TG,Carex_demissa,+,19,HB_TG,2.5
HB,02,B,TG,Hydrocotyle_vulgaris,2m,19,HB_TG,2.5
HB,02,B,TG,Alnus_glutinosa,2b,19,HB_TG,19.0
HB,02,B,TG,Phragmites_australis,2a,19,HB_TG,8.5
HB,02,B,TG,Equisetum_palustre,1,19,HB_TG,2.5
HB,02,B,TG,Epipactis_palustris,1,19,HB_TG,2.5
HB,02,B,TG,Agrostis_canina,1,19,HB_TG,2.5
HB,03,B,TG,Carex_panicea,2a,17,HB_TG,8.5
HB,03,B,TG,Juncus_articulatus,1,17,HB_TG,2.5
HB,03,B,TG,Lotus_pedunculatus,1,17,HB_TG,2.5
HB,03,B,TG,Salix_cinerea,2b,17,HB_TG,19.0
HB,03,B,TG,Succisa_pratensis,+,17,HB_TG,2.5
HB,03,B,TG,Juncus_effusus,1,17,HB_TG,2.5
HB,03,B,TG,Lythrum_salicaria,+,17,HB_TG,2.5
HB,03,B,TG,Carex_demissa,+,17,HB_TG,2.5
HB,03,B,TG,Hydrocotyle_vulgaris,2m,17,HB_TG,2.5
HB,03,B,TG,Mentha_aquatica,r,17,HB_TG,2.5
HB,03,B,TG,Ranunculus_repens,+,17,HB_TG,2.5
HB,03,B,TG,Ranunculus_acris,+,17,HB_TG,2.5
HB,03,B,TG,Phragmites_australis,2b,17,HB_TG,19.0
HB,03,B,TG,Equisetum_palustre,1,17,HB_TG,2.5
HB,03,B,TG,Ranunculus_flammula,+,17,HB_TG,2.5
HB,03,B,TG,Epipactis_palustris,+,17,HB_TG,2.5
HB,03,B,TG,Agrostis_canina,2m,17,HB_TG,2.5
HB,04,B,TG,Carex_panicea,3,22,HB_TG,37.5
HB,04,B,TG,Juncus_articulatus,1,22,HB_TG,2.5
HB,04,B,TG,Pedicularis_palustris,r,22,HB_TG,2.5
HB,04,B,TG,Salix_cinerea,+,22,HB_TG,2.5
HB,04,B,TG,Succisa_pratensis,1,22,HB_TG,2.5
HB,04,B,TG,Galium_palustre,+,22,HB_TG,2.5
HB,04,B,TG,Dactylorhiza_praetermissa,1,22,HB_TG,2.5
HB,04,B,TG,Juncus_effusus,+,22,HB_TG,2.5
HB,04,B,TG,Trifolium_pratense,1,22,HB_TG,2.5
HB,04,B,TG,Cardamine_pratensis,+,22,HB_TG,2.5
HB,04,B,TG,Carex_demissa,+,22,HB_TG,2.5
HB,04,B,TG,Hydrocotyle_vulgaris,2m,22,HB_TG,2.5
HB,04,B,TG,Juncus_acutiflorus,+,22,HB_TG,2.5
HB,04,B,TG,Mentha_aquatica,1,22,HB_TG,2.5
HB,04,B,TG,Alnus_glutinosa,2b,22,HB_TG,19.0
HB,04,B,TG,Phragmites_australis,1,22,HB_TG,2.5
HB,04,B,TG,Equisetum_palustre,1,22,HB_TG,2.5
HB,04,B,TG,Lysimachia_vulgaris,+,22,HB_TG,2.5
HB,04,B,TG,Epipactis_palustris,+,22,HB_TG,2.5
HB,04,B,TG,Agrostis_canina,1,22,HB_TG,2.5
HB,04,B,TG,Salix_repens,+,22,HB_TG,2.5
HB,04,B,TG,Campanula_rotundifolia,+,22,HB_TG,2.5
HB,05,B,TG,Carex_panicea,+,21,HB_TG,2.5
HB,05,B,TG,Juncus_articulatus,2m,21,HB_TG,2.5
HB,05,B,TG,Pedicularis_palustris,+,21,HB_TG,2.5
HB,05,B,TG,Rhinanthus_angustifolius,+,21,HB_TG,2.5
HB,05,B,TG,Salix_cinerea,2b,21,HB_TG,19.0
HB,05,B,TG,Succisa_pratensis,2b,21,HB_TG,19.0
HB,05,B,TG,Galium_palustre,+,21,HB_TG,2.5
HB,05,B,TG,Dactylorhiza_praetermissa,r,21,HB_TG,2.5
HB,05,B,TG,Juncus_effusus,+,21,HB_TG,2.5
HB,05,B,TG,Trifolium_pratense,+,21,HB_TG,2.5
HB,05,B,TG,Potentilla_erecta,+,21,HB_TG,2.5
HB,05,B,TG,Carex_demissa,2a,21,HB_TG,8.5
HB,05,B,TG,Hydrocotyle_vulgaris,2m,21,HB_TG,2.5
HB,05,B,TG,Juncus_acutiflorus,2m,21,HB_TG,2.5
HB,05,B,TG,Alnus_glutinosa,2a,21,HB_TG,8.5
HB,05,B,TG,Phragmites_australis,1,21,HB_TG,2.5
HB,05,B,TG,Equisetum_palustre,2m,21,HB_TG,2.5
HB,05,B,TG,Quercus_robur,r,21,HB_TG,2.5
HB,05,B,TG,Epipactis_palustris,1,21,HB_TG,2.5
HB,05,B,TG,Agrostis_canina,+,21,HB_TG,2.5
HB,05,B,TG,Salix_repens,+,21,HB_TG,2.5
LM,01,B,T,Carex_panicea,4,30,LM_T,62.5
LM,01,B,T,Holcus_lanatus,1,30,LM_T,2.5
LM,01,B,T,Lotus_pedunculatus,+,30,LM_T,2.5
LM,01,B,T,Salix_cinerea,+,30,LM_T,2.5
LM,01,B,T,Succisa_pratensis,1,30,LM_T,2.5
LM,01,B,T,Galium_palustre,+,30,LM_T,2.5
LM,01,B,T,Dactylorhiza_praetermissa,+,30,LM_T,2.5
LM,01,B,T,Anthoxanthum_odoratum,2m,30,LM_T,2.5
LM,01,B,T,Prunella_vulgaris,+,30,LM_T,2.5
LM,01,B,T,Trifolium_pratense,+,30,LM_T,2.5
LM,01,B,T,Cardamine_pratensis,r,30,LM_T,2.5
LM,01,B,T,Filipendula_ulmaria,+,30,LM_T,2.5
LM,01,B,T,Lythrum_salicaria,+,30,LM_T,2.5
LM,01,B,T,Luzula_campestris,+,30,LM_T,2.5
LM,01,B,T,Potentilla_erecta,+,30,LM_T,2.5
LM,01,B,T,Cirsium_palustre,+,30,LM_T,2.5
LM,01,B,T,Ranunculus_acris,1,30,LM_T,2.5
LM,01,B,T,Agrostis_capillaris,1,30,LM_T,2.5
LM,01,B,T,Carex_pallescens,2b,30,LM_T,19.0
LM,01,B,T,Carex_pulicaris,+,30,LM_T,2.5
LM,01,B,T,Equisetum_palustre,1,30,LM_T,2.5
LM,01,B,T,Juncus_effusus,+,30,LM_T,2.5
LM,01,B,T,Ajuga_reptans,+,30,LM_T,2.5
LM,01,B,T,Plantago_lanceolata,+,30,LM_T,2.5
LM,01,B,T,Taraxacum_officinale,+,30,LM_T,2.5
LM,01,B,T,Lysimachia_vulgaris,1,30,LM_T,2.5
LM,01,B,T,Centaurea_jacea,2m,30,LM_T,2.5
LM,01,B,T,Danthonia_decumbens,+,30,LM_T,2.5
LM,01,B,T,Angelica_sylvestris,+,30,LM_T,2.5
LM,01,B,T,Valeriana_dioica,+,30,LM_T,2.5
LM,02,B,T,Holcus_lanatus,1,25,LM_T,2.5
LM,02,B,T,Lotus_pedunculatus,+,25,LM_T,2.5
LM,02,B,T,Rhinanthus_angustifolius,r,25,LM_T,2.5
LM,02,B,T,Salix_cinerea,+,25,LM_T,2.5
LM,02,B,T,Succisa_pratensis,1,25,LM_T,2.5
LM,02,B,T,Galium_palustre,+,25,LM_T,2.5
LM,02,B,T,Dactylorhiza_praetermissa,+,25,LM_T,2.5
LM,02,B,T,Anthoxanthum_odoratum,2b,25,LM_T,19.0
LM,02,B,T,Betula_pubescens,+,25,LM_T,2.5
LM,02,B,T,Prunella_vulgaris,1,25,LM_T,2.5
LM,02,B,T,Trifolium_pratense,+,25,LM_T,2.5
LM,02,B,T,Betula_pendula,+,25,LM_T,2.5
LM,02,B,T,Luzula_campestris,+,25,LM_T,2.5
LM,02,B,T,Potentilla_erecta,+,25,LM_T,2.5
LM,02,B,T,Alnus_glutinosa,+,25,LM_T,2.5
LM,02,B,T,Phragmites_australis,+,25,LM_T,2.5
LM,02,B,T,Agrostis_capillaris,2m,25,LM_T,2.5
LM,02,B,T,Carex_pulicaris,2a,25,LM_T,8.5
LM,02,B,T,Equisetum_palustre,2m,25,LM_T,2.5
LM,02,B,T,Lysimachia_vulgaris,+,25,LM_T,2.5
LM,02,B,T,Carex_hostiana,2b,25,LM_T,19.0
LM,02,B,T,Danthonia_decumbens,2b,25,LM_T,19.0
LM,02,B,T,Molinia_caerulea,2a,25,LM_T,8.5
LM,02,B,T,Valeriana_dioica,1,25,LM_T,2.5
LM,02,B,T,Briza_media,1,25,LM_T,2.5
LM,03,B,T,Carex_panicea,2a,22,LM_T,8.5
LM,03,B,T,Holcus_lanatus,1,22,LM_T,2.5
LM,03,B,T,Juncus_articulatus,2b,22,LM_T,19.0
LM,03,B,T,Lotus_pedunculatus,+,22,LM_T,2.5
LM,03,B,T,Succisa_pratensis,1,22,LM_T,2.5
LM,03,B,T,Galium_palustre,1,22,LM_T,2.5
LM,03,B,T,Filipendula_ulmaria,2b,22,LM_T,19.0
LM,03,B,T,Lythrum_salicaria,r,22,LM_T,2.5
LM,03,B,T,Cirsium_palustre,+,22,LM_T,2.5
LM,03,B,T,Hydrocotyle_vulgaris,2m,22,LM_T,2.5
LM,03,B,T,Mentha_aquatica,+,22,LM_T,2.5
LM,03,B,T,Alnus_glutinosa,2a,22,LM_T,8.5
LM,03,B,T,Ranunculus_acris,+,22,LM_T,2.5
LM,03,B,T,Agrostis_capillaris,+,22,LM_T,2.5
LM,03,B,T,Carex_pallescens,2b,22,LM_T,19.0
LM,03,B,T,Equisetum_palustre,2m,22,LM_T,2.5
LM,03,B,T,Ajuga_reptans,+,22,LM_T,2.5
LM,03,B,T,Lysimachia_vulgaris,2a,22,LM_T,8.5
LM,03,B,T,Centaurea_jacea,2a,22,LM_T,8.5
LM,03,B,T,Angelica_sylvestris,+,22,LM_T,2.5
LM,03,B,T,Valeriana_dioica,+,22,LM_T,2.5
LM,03,B,T,Briza_media,+,22,LM_T,2.5
LM,04,B,T,Carex_panicea,2b,28,LM_T,19.0
LM,04,B,T,Holcus_lanatus,1,28,LM_T,2.5
LM,04,B,T,Rhinanthus_angustifolius,+,28,LM_T,2.5
LM,04,B,T,Salix_cinerea,+,28,LM_T,2.5
LM,04,B,T,Galium_palustre,+,28,LM_T,2.5
LM,04,B,T,Dactylorhiza_praetermissa,+,28,LM_T,2.5
LM,04,B,T,Anthoxanthum_odoratum,2m,28,LM_T,2.5
LM,04,B,T,Betula_pubescens,+,28,LM_T,2.5
LM,04,B,T,Trifolium_pratense,+,28,LM_T,2.5
LM,04,B,T,Luzula_campestris,+,28,LM_T,2.5
LM,04,B,T,Potentilla_erecta,+,28,LM_T,2.5
LM,04,B,T,Alnus_glutinosa,2a,28,LM_T,8.5
LM,04,B,T,Ranunculus_acris,+,28,LM_T,2.5
LM,04,B,T,Dactylorhiza_maculata,+,28,LM_T,2.5
LM,04,B,T,Phragmites_australis,1,28,LM_T,2.5
LM,04,B,T,Agrostis_capillaris,2m,28,LM_T,2.5
LM,04,B,T,Calluna_vulgaris,1,28,LM_T,2.5
LM,04,B,T,Carex_pallescens,2b,28,LM_T,19.0
LM,04,B,T,Carex_pulicaris,1,28,LM_T,2.5
LM,04,B,T,Equisetum_palustre,1,28,LM_T,2.5
LM,04,B,T,Plantago_lanceolata,+,28,LM_T,2.5
LM,04,B,T,Lysimachia_vulgaris,+,28,LM_T,2.5
LM,04,B,T,Quercus_robur,+,28,LM_T,2.5
LM,04,B,T,Carex_hostiana,2b,28,LM_T,19.0
LM,04,B,T,Danthonia_decumbens,2m,28,LM_T,2.5
LM,04,B,T,Molinia_caerulea,2b,28,LM_T,19.0
LM,04,B,T,Valeriana_dioica,+,28,LM_T,2.5
LM,04,B,T,Leucanthemum_vulgare,+,28,LM_T,2.5
LM,05,B,T,Carex_panicea,5,23,LM_T,87.5
LM,05,B,T,Holcus_lanatus,+,23,LM_T,2.5
LM,05,B,T,Lotus_pedunculatus,+,23,LM_T,2.5
LM,05,B,T,Succisa_pratensis,1,23,LM_T,2.5
LM,05,B,T,Galium_palustre,+,23,LM_T,2.5
LM,05,B,T,Anthoxanthum_odoratum,+,23,LM_T,2.5
LM,05,B,T,Filipendula_ulmaria,1,23,LM_T,2.5
LM,05,B,T,Lythrum_salicaria,+,23,LM_T,2.5
LM,05,B,T,Potentilla_erecta,+,23,LM_T,2.5
LM,05,B,T,Cirsium_palustre,+,23,LM_T,2.5
LM,05,B,T,Juncus_acutiflorus,+,23,LM_T,2.5
LM,05,B,T,Ranunculus_acris,+,23,LM_T,2.5
LM,05,B,T,Carex_pallescens,2a,23,LM_T,8.5
LM,05,B,T,Carex_pulicaris,1,23,LM_T,2.5
LM,05,B,T,Juncus_conglomeratus,2a,23,LM_T,8.5
LM,05,B,T,Ajuga_reptans,+,23,LM_T,2.5
LM,05,B,T,Lysimachia_vulgaris,1,23,LM_T,2.5
LM,05,B,T,Centaurea_jacea,2a,23,LM_T,8.5
LM,05,B,T,Danthonia_decumbens,+,23,LM_T,2.5
LM,05,B,T,Molinia_caerulea,+,23,LM_T,2.5
LM,05,B,T,Valeriana_dioica,1,23,LM_T,2.5
LM,05,B,T,Briza_media,+,23,LM_T,2.5
LM,05,B,T,Equisetum_palustre,1,23,LM_T,2.5
SH,01,B,T,Carex_panicea,2a,15,SH_T,8.5
SH,01,B,T,Juncus_articulatus,1,15,SH_T,2.5
SH,01,B,T,Rhinanthus_angustifolius,+,15,SH_T,2.5
SH,01,B,T,Salix_cinerea,2b,15,SH_T,19.0
SH,01,B,T,Succisa_pratensis,2a,15,SH_T,8.5
SH,01,B,T,Anthoxanthum_odoratum,1,15,SH_T,2.5
SH,01,B,T,Betula_pubescens,+,15,SH_T,2.5
SH,01,B,T,Betula_pendula,2a,15,SH_T,8.5
SH,01,B,T,Luzula_campestris,+,15,SH_T,2.5
SH,01,B,T,Potentilla_erecta,1,15,SH_T,2.5
SH,01,B,T,Calluna_vulgaris,2b,15,SH_T,19.0
SH,01,B,T,Molinia_caerulea,2m,15,SH_T,2.5
SH,01,B,T,Erica_tetralix,2b,15,SH_T,19.0
SH,01,B,T,Juncus_squarrosus,+,15,SH_T,2.5
SH,01,B,T,Nardus_stricta,1,15,SH_T,2.5
SH,02,B,T,Carex_panicea,2b,17,SH_T,19.0
SH,02,B,T,Juncus_articulatus,+,17,SH_T,2.5
SH,02,B,T,Salix_cinerea,+,17,SH_T,2.5
SH,02,B,T,Succisa_pratensis,+,17,SH_T,2.5
SH,02,B,T,Anthoxanthum_odoratum,+,17,SH_T,2.5
SH,02,B,T,Betula_pubescens,+,17,SH_T,2.5
SH,02,B,T,Hypochaeris_radicata,r,17,SH_T,2.5
SH,02,B,T,Betula_pendula,2a,17,SH_T,8.5
SH,02,B,T,Luzula_campestris,+,17,SH_T,2.5
SH,02,B,T,Potentilla_erecta,2a,17,SH_T,8.5
SH,02,B,T,Plantago_lanceolata,r,17,SH_T,2.5
SH,02,B,T,Molinia_caerulea,2b,17,SH_T,19.0
SH,02,B,T,Salix_repens,+,17,SH_T,2.5
SH,02,B,T,Erica_tetralix,2b,17,SH_T,19.0
SH,02,B,T,Nardus_stricta,1,17,SH_T,2.5
SH,02,B,T,Salix_aurita,2a,17,SH_T,8.5
SH,02,B,T,Populus_canescens,r,17,SH_T,2.5
SH,03,B,T,Carex_panicea,+,29,SH_T,2.5
SH,03,B,T,Holcus_lanatus,2m,29,SH_T,2.5
SH,03,B,T,Juncus_acutiflorus,3,29,SH_T,37.5
SH,03,B,T,Lotus_pedunculatus,1,29,SH_T,2.5
SH,03,B,T,Rhinanthus_angustifolius,+,29,SH_T,2.5
SH,03,B,T,Salix_cinerea,+,29,SH_T,2.5
SH,03,B,T,Succisa_pratensis,1,29,SH_T,2.5
SH,03,B,T,Euphrasia_stricta,+,29,SH_T,2.5
SH,03,B,T,Anthoxanthum_odoratum,2m,29,SH_T,2.5
SH,03,B,T,Betula_pubescens,+,29,SH_T,2.5
SH,03,B,T,Hypochaeris_radicata,+,29,SH_T,2.5
SH,03,B,T,Juncus_effusus,r,29,SH_T,2.5
SH,03,B,T,Prunella_vulgaris,+,29,SH_T,2.5
SH,03,B,T,Trifolium_pratense,+,29,SH_T,2.5
SH,03,B,T,Betula_pendula,+,29,SH_T,2.5
SH,03,B,T,Luzula_campestris,+,29,SH_T,2.5
SH,03,B,T,Potentilla_erecta,+,29,SH_T,2.5
SH,03,B,T,Cirsium_palustre,+,29,SH_T,2.5
SH,03,B,T,Hydrocotyle_vulgaris,+,29,SH_T,2.5
SH,03,B,T,Ranunculus_acris,+,29,SH_T,2.5
SH,03,B,T,Agrostis_capillaris,2m,29,SH_T,2.5
SH,03,B,T,Plantago_lanceolata,1,29,SH_T,2.5
SH,03,B,T,Jacobaea_vulgaris,+,29,SH_T,2.5
SH,03,B,T,Lysimachia_vulgaris,2b,29,SH_T,19.0
SH,03,B,T,Molinia_caerulea,2a,29,SH_T,8.5
SH,03,B,T,Leucanthemum_vulgare,+,29,SH_T,2.5
SH,03,B,T,Nardus_stricta,2m,29,SH_T,2.5
SH,03,B,T,Salix_aurita,2a,29,SH_T,8.5
SH,03,B,T,Populus_tremula,+,29,SH_T,2.5
SH,04,B,T,Holcus_lanatus,2a,25,SH_T,8.5
SH,04,B,T,Juncus_acutiflorus,3,25,SH_T,37.5
SH,04,B,T,Lotus_pedunculatus,1,25,SH_T,2.5
SH,04,B,T,Rhinanthus_angustifolius,1,25,SH_T,2.5
SH,04,B,T,Salix_cinerea,2a,25,SH_T,8.5
SH,04,B,T,Euphrasia_stricta,+,25,SH_T,2.5
SH,04,B,T,Anthoxanthum_odoratum,2a,25,SH_T,8.5
SH,04,B,T,Trifolium_pratense,+,25,SH_T,2.5
SH,04,B,T,Betula_pendula,+,25,SH_T,2.5
SH,04,B,T,Luzula_campestris,+,25,SH_T,2.5
SH,04,B,T,Silene_floscuculi,+,25,SH_T,2.5
SH,04,B,T,Potentilla_erecta,+,25,SH_T,2.5
SH,04,B,T,Cirsium_palustre,+,25,SH_T,2.5
SH,04,B,T,Hydrocotyle_vulgaris,1,25,SH_T,2.5
SH,04,B,T,Alnus_glutinosa,2a,25,SH_T,8.5
SH,04,B,T,Ranunculus_acris,+,25,SH_T,2.5
SH,04,B,T,Agrostis_capillaris,2m,25,SH_T,2.5
SH,04,B,T,Carex_disticha,r,25,SH_T,2.5
SH,04,B,T,Equisetum_palustre,+,25,SH_T,2.5
SH,04,B,T,Plantago_lanceolata,2a,25,SH_T,8.5
SH,04,B,T,Rumex_acetosa,+,25,SH_T,2.5
SH,04,B,T,Molinia_caerulea,2a,25,SH_T,8.5
SH,04,B,T,Leucanthemum_vulgare,+,25,SH_T,2.5
SH,04,B,T,Nardus_stricta,1,25,SH_T,2.5
SH,04,B,T,Stellaria_graminea,r,25,SH_T,2.5
SH,05,B,T,Carex_panicea,+,27,SH_T,2.5
SH,05,B,T,Holcus_lanatus,2m,27,SH_T,2.5
SH,05,B,T,Juncus_acutiflorus,2a,27,SH_T,8.5
SH,05,B,T,Rhinanthus_angustifolius,1,27,SH_T,2.5
SH,05,B,T,Salix_cinerea,+,27,SH_T,2.5
SH,05,B,T,Succisa_pratensis,2a,27,SH_T,8.5
SH,05,B,T,Trifolium_dubium,+,27,SH_T,2.5
SH,05,B,T,Euphrasia_stricta,+,27,SH_T,2.5
SH,05,B,T,Galium_palustre,+,27,SH_T,2.5
SH,05,B,T,Anthoxanthum_odoratum,2a,27,SH_T,8.5
SH,05,B,T,Hypochaeris_radicata,+,27,SH_T,2.5
SH,05,B,T,Trifolium_pratense,1,27,SH_T,2.5
SH,05,B,T,Betula_pendula,+,27,SH_T,2.5
SH,05,B,T,Luzula_campestris,+,27,SH_T,2.5
SH,05,B,T,Potentilla_erecta,2a,27,SH_T,8.5
SH,05,B,T,Alnus_glutinosa,+,27,SH_T,2.5
SH,05,B,T,Ranunculus_acris,+,27,SH_T,2.5
SH,05,B,T,Equisetum_palustre,+,27,SH_T,2.5
SH,05,B,T,Plantago_lanceolata,2m,27,SH_T,2.5
SH,05,B,T,Rumex_acetosa,+,27,SH_T,2.5
SH,05,B,T,Juncus_effusus,+,27,SH_T,2.5
SH,05,B,T,Centaurea_jacea,+,27,SH_T,2.5
SH,05,B,T,Molinia_caerulea,2b,27,SH_T,19.0
SH,05,B,T,Leucanthemum_vulgare,+,27,SH_T,2.5
SH,05,B,T,Nardus_stricta,2a,27,SH_T,8.5
SH,05,B,T,Salix_aurita,2b,27,SH_T,19.0
SH,05,B,T,Stellaria_graminea,+,27,SH_T,2.5
AA,01,H,T,Betula_pubescens,+,15,AA_T,2.5
AA,01,H,T,Hypochaeris_radicata,2a,15,AA_T,8.5
AA,01,H,T,Luzula_campestris,+,15,AA_T,2.5
AA,01,H,T,Agrostis_capillaris,2a,15,AA_T,8.5
AA,01,H,T,Corynephorus_canescens,2a,15,AA_T,8.5
AA,01,H,T,Hypericum_perforatum,+,15,AA_T,2.5
AA,01,H,T,Prunus_serotina,r,15,AA_T,2.5
AA,01,H,T,Filago_minima,+,15,AA_T,2.5
AA,01,H,T,Pinus_sylvestris,r,15,AA_T,2.5
AA,01,H,T,Rumex_acetosella,+,15,AA_T,2.5
AA,01,H,T,Aira_caryophyllea,1,15,AA_T,2.5
AA,01,H,T,Ornithopus_perpusillus,+,15,AA_T,2.5
AA,01,H,T,Conyza_canadensis,r,15,AA_T,2.5
AA,01,H,T,Jasione_montana,+,15,AA_T,2.5
AA,01,H,T,Leontodon_saxatilis,+,15,AA_T,2.5
AA,02,H,T,Hypochaeris_radicata,+,7,AA_T,2.5
AA,02,H,T,Betula_pendula,r,7,AA_T,2.5
AA,02,H,T,Agrostis_capillaris,1,7,AA_T,2.5
AA,02,H,T,Corynephorus_canescens,2b,7,AA_T,19.0
AA,02,H,T,Filago_minima,+,7,AA_T,2.5
